Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0000640,acer,0,-1,0.008,0.117664,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000642,acer,0,-2,0,0.00526097,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000643,acer,0,-1,0,0.117664,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000654,acer,0,-1,0.018,0.117664,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000657,acer,2,-1,0,0.287415,G-protein signaling modulator 1,ko:K15839,0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000658,acer,1,-1,0,0.211612,eEF1A lysine and N-terminal methyltransferase [EC:2.1.1.-],ko:K25166,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000660,acer,5,2,0.004,0.0343953,Ras-related protein Rab-8A,ko:K07901,0.4,NA,NA,Tight junction (map04530),NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,AMPK signaling pathway (map04152),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0000665,acer,1,-1,0.008,0.211612,proteasome assembly chaperone 2,ko:K11876,0.7777777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000667,acer,9,6,0,3.4018e-6,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000668,acer,1,0,0.285,NA,nucleoside-diphosphate kinase [EC:2.7.4.6],ko:K00940,1,NA,NA,NA,NA,NA,NA,MAPK signaling pathway - plant (map04016),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230); Pyrimidine metabolism (map00240),Drug metabolism - other enzymes (map00983),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000669,acer,0,-1,0.011,0.117664,chitinase-3-like protein 1/2,ko:K17523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000671,acer,7,5,0,1.0194e-5,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000672,acer,7,5,0,1.0194e-5,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000673,acer,4,2,0,0.0160613,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000675,acer,1,-1,0.002,0.211612,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.9893617021276596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000676,acer,0,-1,0.008,0.117664,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000677,acer,0,0,0.757,NA,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000678,acer,6,3,0.001,0.00277948,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000679,acer,7,3,0,0.00588253,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.9603960396039604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000680,acer,2,-1,0,0.287415,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.965174129353234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000682,acer,0,0,0.97,NA,usherin,ko:K19636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000691,acer,5,4,0,2.3611e-5,KRAB domain-containing zinc finger protein,ko:K09228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000695,acer,4,3,0,2.84333e-4,"roundabout, axon guidance receptor 2",ko:K06754,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360); Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0000710,acer,1,-1,0,0.211612,glutamate receptor 1,ko:K05197,0.375,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circadian entrainment (map04713),NA,NA,Long-term potentiation (map04720); Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728); Long-term depression (map04730),NA
N0.HOG0000718,acer,0,-1,0,0.117664,nidogen (entactin),ko:K06826,0.203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000719,acer,0,-1,0.002,0.117664,nidogen (entactin),ko:K06826,0.17647058823529413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000725,acer,1,0,0.333,NA,hemicentin,ko:K17341,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000727,acer,2,1,0.031,0.0412337,hemicentin,ko:K17341,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000728,acer,0,0,0.993,NA,hemicentin,ko:K17341,0.3076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000736,acer,0,0,0.999,NA,"collagen type V/XI/XXIV/XXVII, alpha",ko:K19721,0.4166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0000743,acer,0,0,0.999,NA,SCO-spondin,ko:K24434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000745,acer,1,0,0.198,NA,protein phosphatase 1G [EC:3.1.3.16],ko:K17499,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000747,acer,4,-2,0.004,0.0488119,DNA mismatch repair protein MSH3,ko:K08736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mismatch repair (map03430),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000751,acer,1,0,0.991,NA,"solute carrier family 15 (oligopeptide transporter), member 1",ko:K14206,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0000753,acer,6,5,0,1.96065e-6,long-chain acyl-CoA synthetase [EC:6.2.1.3],ko:K01897,0.4545454545454546,Ferroptosis (map04216),NA,NA,Quorum sensing (map02024),Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fatty acid degradation (map00071); Fatty acid biosynthesis (map00061),NA,NA,NA,NA,NA,NA,NA,NA,NA,PPAR signaling pathway (map03320); Adipocytokine signaling pathway (map04920),Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0000754,acer,1,0,0.196,NA,THAP domain-containing protein 1/3,ko:K23203,0.8666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000755,acer,0,-1,0.007,0.117664,THAP domain-containing protein 11,ko:K23211,0.48148148148148145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000763,acer,0,-1,0.039,0.117664,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000768,acer,4,3,0,2.84333e-4,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000770,acer,3,2,0.021,0.00342404,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000774,acer,2,1,0.012,0.0412337,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000775,acer,0,-1,0,0.117664,THAP domain-containing protein 1/3,ko:K23203,0.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000777,acer,2,1,0,0.0412337,THAP domain-containing protein 11,ko:K23211,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000778,acer,3,2,0,0.00342404,THAP domain-containing protein 4,ko:K23205,0.35294117647058826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000779,acer,0,-1,0.009,0.117664,THAP domain-containing protein 11,ko:K23211,0.9655172413793104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000780,acer,1,0,0.018,0.579592,THAP domain-containing protein 11,ko:K23211,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000782,acer,1,0,0.405,NA,THAP domain-containing protein 4,ko:K23205,0.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000783,acer,6,-10,0,5.3917e-8,"signal peptide, CUB and EGF-like domain-containing protein 1/3",ko:K24468,0.23017408123791103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000784,acer,0,-1,0.337,NA,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,0.2692307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000785,acer,4,-1,0,0.400211,angiopoietin-related protein 2,ko:K25359,0.3611111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000787,acer,0,-1,0.195,NA,ficolin,ko:K10104,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000790,acer,1,0,0.756,NA,fibrinogen gamma chain,ko:K03905,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Complement and coagulation cascades (map04610); Platelet activation (map04611); Neutrophil extracellular trap formation (map04613),NA,NA
N0.HOG0000792,acer,0,-1,0.005,0.117664,ficolin,ko:K10104,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000793,acer,0,-1,0.308,NA,ficolin,ko:K10104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000794,acer,0,-1,0,0.117664,fibrinogen-like protein 1,ko:K25536,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000795,acer,0,-2,0.004,0.00526097,fibrinogen-like protein 1,ko:K25536,0.2222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000796,acer,0,0,0.99,NA,ficolin,ko:K10104,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000797,acer,0,0,0.993,NA,ficolin,ko:K10104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000801,acer,1,-2,0,0.0131993,platelet-derived growth factor receptor alpha [EC:2.7.10.1],ko:K04363,0.3382352941176471,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510); Gap junction (map04540),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151); JAK-STAT signaling pathway (map04630),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000802,acer,1,0,0.002,0.579592,hemicentin,ko:K17341,0.17647058823529413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000809,acer,1,0,0.706,NA,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.9333333333333332,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000810,acer,0,-1,0.036,0.117664,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.42857142857142855,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000812,acer,4,2,0.012,0.0160613,matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926),NA,NA,Leukocyte transendothelial migration (map04670),NA,NA
N0.HOG0000814,acer,8,3,0,0.0103481,contactin associated protein-like 5,ko:K24338,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000815,acer,9,2,0,0.0628137,sperm-associated antigen 6,ko:K25532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000829,acer,1,0,0.027,0.579592,nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0000845,acer,3,2,0.002,0.00342404,centromere protein B,ko:K11496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000849,acer,8,5,0,3.0997e-5,[protein]-arginine 3-hydroxylase / protease [EC:1.14.11.73 3.4.-.-],ko:K10277,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000852,acer,14,4,0,0.00960815,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,0.8041237113402062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000853,acer,5,2,0,0.0343953,NLR family CARD domain-containing protein 3,ko:K22614,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000855,acer,1,-1,0,0.211612,ankyrin,ko:K10380,0.5833333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0000856,acer,2,0,0.01,0.640717,glutamate receptor 3,ko:K05199,0.7142857142857143,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Circadian entrainment (map04713),NA,NA,Retrograde endocannabinoid signaling (map04723); Glutamatergic synapse (map04724); Dopaminergic synapse (map04728); Long-term depression (map04730),NA
N0.HOG0000863,acer,0,-1,0,0.117664,apelin receptor,ko:K04174,0.5,NA,NA,NA,NA,NA,NA,Apelin signaling pathway (map04371),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000871,acer,5,3,0,0.00100019,hemicentin,ko:K17341,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000872,acer,2,-13,0,5.66506e-13,tripartite motif-containing protein 71 [EC:2.3.2.27],ko:K12035,0.5175901495162709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0000875,acer,1,0,0.701,NA,collagen triple helix repeat-containing protein 1,ko:K25700,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000876,acer,0,0,0.989,NA,collagen triple helix repeat-containing protein 1,ko:K25700,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000878,acer,8,-5,0,0.00185323,collagen triple helix repeat-containing protein 1,ko:K25700,0.5934278350515464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
