Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0003086,acer,0,-3,0,7.70306e-4,trace amine associated receptor,ko:K05051,0.2719298245614035,NA,NA,NA,NA,NA,NA,NA,Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003088,acer,10,6,0,8.84508e-6,protein-glucosylgalactosylhydroxylysine glucosidase [EC:3.2.1.107],ko:K22078,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003094,acer,3,-2,0,0.0355655,poly [ADP-ribose] polymerase 7/11/12/13 [EC:2.4.2.30],ko:K15259,0.3636363636363637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003095,acer,3,-2,0.028,0.0355655,"beta-1,3-N-acetylglucosaminyltransferase 5 [EC:2.4.1.206]",ko:K03766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosphingolipid biosynthesis - lacto and neolacto series (map00601),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003100,acer,1,-3,0.029,0.00198688,chondroitin-sulfate-ABC endolyase/exolyase [EC:4.2.2.20 4.2.2.21],ko:K08961,0.7130434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003109,acer,8,3,0,0.0103481,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.7083333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003122,acer,1,-2,0.039,0.0131993,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,0.9696969696969696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003123,acer,7,4,0.004,2.69922e-4,KRAB domain-containing zinc finger protein,ko:K09228,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003148,acer,5,4,0,2.3611e-5,ankyrin,ko:K10380,0.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0003150,acer,8,5,0,3.0997e-5,bone morphogenetic protein 1 [EC:3.4.24.19],ko:K05502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003153,acer,0,-2,0.001,0.00526097,poly(A) polymerase [EC:2.7.7.19],ko:K14376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mRNA surveillance pathway (map03015),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003159,acer,8,7,0,1.352e-8,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003163,acer,2,-2,0,0.0235203,E3 ubiquitin-protein ligase RNF213 [EC:2.3.2.27],ko:K22754,0.978494623655914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003167,acer,2,-2,0.001,0.0235203,nicotinic acetylcholine receptor alpha-7,ko:K04809,0.49029982363315694,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cholinergic synapse (map04725),NA
N0.HOG0003172,acer,10,8,0,8.66918e-9,fibrillin 2/3,ko:K23342,0.2857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003193,acer,6,5,0.012,1.96065e-6,pancreatic secretory granule membrane major glycoprotein GP2,ko:K19899,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003194,acer,6,5,0.006,1.96065e-6,THAP domain-containing protein 11,ko:K23211,0.8333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003196,acer,2,-3,0,0.00393016,tubulin alpha,ko:K07374,0.5882352941176471,Apoptosis (map04210),Motor proteins (map04814),Tight junction (map04530); Gap junction (map04540),NA,Phagosome (map04145),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003198,acer,3,-2,0,0.0355655,beta-crystallin,ko:K23482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003219,acer,11,9,0,7.98277e-10,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003221,acer,1,-2,0,0.0131993,BLOC-1 related complex subunit 7,ko:K20821,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003222,acer,1,-4,0,1.37916e-4,hemicentin,ko:K17341,0.3558282208588957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003228,acer,1,-3,0,0.00198688,annexin A1,ko:K17091,0.5454545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003230,acer,5,2,0.021,0.0343953,"beta-1,3-N-acetylglucosaminyltransferase 5 [EC:2.4.1.206]",ko:K03766,0.7307692307692307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glycosphingolipid biosynthesis - lacto and neolacto series (map00601),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003233,acer,1,-2,0.017,0.0131993,deoxycitidine/deoxyadenosine/deoxyguanosine kinase [EC:2.7.1.74 2.7.1.76 2.7.1.113],ko:K00893,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Purine metabolism (map00230); Pyrimidine metabolism (map00240),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003245,acer,2,-2,0,0.0235203,"discoidin, CUB and LCCL domain-containing protein",ko:K24794,0.4441340782122905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003246,acer,8,3,0.001,0.0103481,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003252,acer,1,-3,0.015,0.00198688,hemicentin,ko:K17341,0.40633245382585753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003259,acer,0,-3,0,7.70306e-4,melanocortin 2 receptor,ko:K04200,0.5793103448275863,NA,NA,NA,NA,NA,NA,cAMP signaling pathway (map04024),Neuroactive ligand-receptor interaction (map04080),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aldosterone synthesis and secretion (map04925); Cortisol synthesis and secretion (map04927),NA,NA,NA,NA,NA
N0.HOG0003279,acer,7,5,0,1.0194e-5,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003312,acer,16,14,0,4.69962e-15,collagen triple helix repeat-containing protein 1,ko:K25700,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003313,acer,7,5,0,1.0194e-5,ribosome biogenesis protein BRX1,ko:K14820,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003340,acer,1,-3,0,0.00198688,janus kinase and microtubule-interacting protein 3,ko:K24785,0.4606413994169096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003342,acer,1,-2,0.004,0.0131993,CLIP-associating protein 1/2,ko:K16578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003343,acer,9,5,0,1.19543e-4,sentrin-specific protease 7 [EC:3.4.22.68],ko:K08596,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003348,acer,6,5,0,1.96065e-6,neuronal pentraxin,ko:K25709,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003362,acer,2,-2,0.002,0.0235203,dopamine beta-monooxygenase [EC:1.14.17.1],ko:K00503,0.9333333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tyrosine metabolism (map00350),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003366,acer,9,7,0,9.30299e-8,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003373,acer,2,-2,0.002,0.0235203,"collagen type V/XI/XXIV/XXVII, alpha",ko:K19721,0.18631178707224336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0003390,acer,13,8,0,3.04322e-7,angiopoietin-related protein 2,ko:K25359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003392,acer,4,2,0,0.0160613,transient receptor potential cation channel subfamily C member 2,ko:K04965,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003401,acer,8,4,0,5.99831e-4,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003431,acer,1,-2,0.028,0.0131993,KICSTOR complex protein SZT2,ko:K23298,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003434,acer,9,5,0,1.19543e-4,20S proteasome subunit alpha 6 [EC:3.4.25.1],ko:K02725,1,NA,NA,NA,NA,NA,NA,NA,NA,Proteasome (map03050),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003445,acer,7,3,0,0.00588253,adhesion G protein-coupled receptor L1,ko:K04592,0.41935483870967744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003446,acer,1,-3,0,0.00198688,matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,0.8627450980392157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926),NA,NA,Leukocyte transendothelial migration (map04670),NA,NA
N0.HOG0003468,acer,13,9,0,1.29378e-8,folate receptor,ko:K13649,0.6666666666666666,NA,NA,NA,NA,Endocytosis (map04144),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003474,acer,0,-3,0,7.70306e-4,fibrillin 2/3,ko:K23342,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003479,acer,2,-2,0,0.0235203,F-type H+-transporting ATPase subunit delta,ko:K02134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oxidative phosphorylation (map00190),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0003483,acer,1,-2,0.01,0.0131993,Eph receptor A4 [EC:2.7.10.1],ko:K05105,0.7181818181818181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360),NA,NA,NA,NA,NA,NA,NA
N0.HOG0003507,acer,1,-3,0.002,0.00198688,kinesin family member 15,ko:K10400,1,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003526,acer,2,-2,0.022,0.0235203,"MFS transporter, OCT family, solute carrier family 22 (organic cation transporter), member 4/5",ko:K08202,0.4583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003544,acer,1,-3,0.008,0.00198688,caspase 3 [EC:3.4.22.56],ko:K02187,0.5263157894736842,p53 signaling pathway (map04115); Apoptosis (map04210); Apoptosis - multiple species (map04215),NA,NA,NA,NA,NA,MAPK signaling pathway (map04010); TNF signaling pathway (map04668),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Natural killer cell mediated cytotoxicity (map04650); IL-17 signaling pathway (map04657); Cytosolic DNA-sensing pathway (map04623),Serotonergic synapse (map04726),NA
N0.HOG0003545,acer,1,-3,0.006,0.00198688,large subunit ribosomal protein L52,ko:K17433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003546,acer,1,-2,0,0.0131993,receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,0.9098039215686274,NA,NA,Adherens junction (map04520),NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Insulin signaling pathway (map04910),NA,NA,NA,NA,NA
N0.HOG0003551,acer,11,8,0,3.72552e-8,guanylate-binding protein 5,ko:K20898,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0003560,acer,1,-2,0,0.0131993,F-box protein 11,ko:K10297,0.4444444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003566,acer,0,-2,0,0.00526097,G-protein signaling modulator 1,ko:K15839,0.2307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003592,acer,1,-2,0.012,0.0131993,centromere protein J,ko:K11502,0.96875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003595,acer,1,-3,0,0.00198688,uromodulin,ko:K18274,0.8010471204188482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003601,acer,5,2,0,0.0343953,G-protein signaling modulator 1,ko:K15839,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003606,acer,1,-2,0.04,0.0131993,CBFA2/RUNX1 translocation partner 3,ko:K22752,0.3863636363636363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003629,acer,1,-3,0,0.00198688,metalloprotease [EC:3.4.24.-],ko:K07387,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003635,acer,1,-2,0,0.0131993,COMPASS component SPP1,ko:K14960,0.6539509536784741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003636,acer,1,-2,0.029,0.0131993,DNA-directed RNA polymerase II subunit RPB2 [EC:2.7.7.6],ko:K03010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucleotide excision repair (map03420),RNA polymerase (map03020),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003678,acer,1,-2,0.001,0.0131993,RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,1,p53 signaling pathway (map04115),NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003690,acer,9,8,0,1.1227e-9,guanylate-binding protein 6,ko:K20908,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003701,acer,6,3,0,0.00277948,stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1],ko:K00507,1,NA,NA,NA,NA,NA,NA,AMPK signaling pathway (map04152),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Biosynthesis of unsaturated fatty acids (map01040),NA,NA,NA,NA,Longevity regulating pathway - worm (map04212),NA,NA,NA,PPAR signaling pathway (map03320),NA,NA,NA,NA,NA
N0.HOG0003704,acer,10,5,0,3.45286e-4,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003707,acer,0,-3,0,7.70306e-4,poly [ADP-ribose] polymerase 7/11/12/13 [EC:2.4.2.30],ko:K15259,0.5217391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003725,acer,1,-3,0,0.00198688,nuclear pore complex protein Nup214,ko:K14317,0.5471698113207547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucleocytoplasmic transport (map03013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003738,acer,0,-2,0,0.00526097,EARP and GARP complex-interacting protein 1,ko:K23289,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003746,acer,1,-2,0,0.0131993,factor associated with neutral sphingomyelinase activation,ko:K18953,0.7431906614785992,NA,NA,NA,NA,NA,NA,Sphingolipid signaling pathway (map04071),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003748,acer,12,9,0,3.76542e-9,retinal dehydrogenase [EC:1.2.1.36],ko:K07249,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Retinol metabolism (map00830),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003774,acer,1,-3,0,0.00198688,importin subunit beta-1,ko:K14293,0.9710806697108066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nucleocytoplasmic transport (map03013),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003775,acer,1,-3,0.046,0.00198688,pre-mRNA-processing factor 39,ko:K13217,0.8786407766990292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003779,acer,1,-2,0.001,0.0131993,fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,0.841726618705036,NA,Regulation of actin cytoskeleton (map04810),Signaling pathways regulating pluripotency of stem cells (map04550),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0003803,acer,4,2,0,0.0160613,bile acid-CoA:amino acid N-acyltransferase [EC:2.3.1.65 3.1.2.2],ko:K00659,0.5,NA,NA,NA,NA,Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Biosynthesis of unsaturated fatty acids (map01040); Primary bile acid biosynthesis (map00120),NA,Taurine and hypotaurine metabolism (map00430),NA,NA,NA,NA,NA,Bile secretion (map04976),NA,NA,NA,NA,NA,NA
